,도로명,위도,경도
377,"팔달구 화양로50번길 30, 상가3동 (화서동, 블루밍 푸른숲 아파트)",37.2826686,127.0004126
378,팔달구 팔달로119번길 42 (화서동),37.2793589,127.0014237
379,팔달구 팔달로183번길 13 (화서동),37.2845745,127.0062392
380,"팔달구 동말로68번길 15 (화서동, 수정아파트)",37.2781858,127.0023040
381,팔달구 동말로25번길 52 (화서동),37.2799704,126.9958947
382,팔달구 동말로77번길 1 (화서동),37.2789353,127.0025588
383,팔달구 고화로 129-1 (화서동),37.2810468,127.0063977
384,팔달구 팔달로127번길 9-4 (화서동),37.2801220,127.0035726
385,"팔달구 팔달로165번길 39, 지하1층 (화서동, 벽산아파트)",37.2836592,127.0030850
386,팔달구 화양로68번길 62 (화서동),37.2817215,126.9971316
387,팔달구 동말로 50 (화서동),37.2786828,126.9996009
388,팔달구 동말로26번길 9-16 (화서동),37.2776792,126.9982764
389,팔달구 동말로 14 (화서동),37.2772833,126.9958014
390,팔달구 덕영대로697번길47 상가동101호,37.2861443,126.9925061
391,팔달구 팔달로107번길 63 (화서동),37.2782476,126.9999385
392,팔달구 동말로38번길 9-14 (화서동),37.2780936,126.9992767
393,팔달구 장안로 3 (화서동),37.2854388,127.0069601
394,"팔달구 팔달로130번길 8, 1층 (화서동)",37.2797334,127.0048411
395,"팔달구 화양로50번길 30 (화서동, 블루밍 푸른숲 아파트)",37.2826686,127.0004126
396,팔달구 팔달로 163-1 (화서동),37.2829027,127.0061598
397,"팔달구 화양로50번길 30, 상가1동104호105호 (화서동, 블루밍 푸른숲 아파트)",37.2826686,127.0004126
398,"팔달구 수성로182번길 82 (화서동, 화서4단지주공아파트내 나상가)",37.2836337,126.9938863
399,팔달구 팔달로121 (화서동),37.2796164,127.0038785
400,팔달구 팔달로127번길 26 (화서동),37.2803191,127.0028587
401,팔달구 팔달로165번길 12 (화서동),37.2831688,127.0056596
402,"팔달구 동말로 78번길11, 성호스퍼츠 1층 (화서동)",37.2781315,127.0028430
403,팔달구 동말로47번길 34 (화서동),37.2801518,126.9988535
404,"팔달구 화양로35번길 6 (화서동, 도경빌딩)",37.2812678,126.9965213
405,팔달구 팔달로141번길 22 (화서동),37.2808145,127.0041097
406,팔달구 팔달로 155 (화서동),37.2822678,127.0056374
407,"팔달구 화산로 24, 101호 (화서동, 꽃뫼버들마을 신동아아파트)",37.2870617,126.9867479
408,"팔달구 덕영대로697번길 16 (화서동, 화서4단지주공아파트내)",37.2845954,126.9911492
409,팔달구 수성로244번길 22 (화서동),37.2881749,126.9992557
410,"팔달구 화산로57, 101호",37.2892450,126.9836349
411,"팔달구 일월로18번길 4-26, 상가동 103호 104호 (화서동, 꽃뫼버들마을 코오롱아파트)",37.2847867,126.9821290
412,"팔달구 수성로157번길 41-10, 1층 (화서동)",37.2878901,126.9887433
413,"팔달구 화양로 66-3 (화서동, 화서동 270-9 공동주택)",37.2839770,126.9961789
414,"팔달구 덕영대로697번길 7, 아트프라자 1층 (화서동, 아트프라자)",37.2848940,126.9905473
415,팔달구 화산로6번길 15-1 (화서동),37.2855658,126.9866313
416,"팔달구 정자천로14번길 56 (화서동, 성보빌딩)",37.2864285,126.9802950
417,팔달구 동말로25번길 100 (화서동),37.2819269,126.9948706
418,"팔달구 정자천로14번길 56 (화서동, 성보빌딩)",37.2864285,126.9802950
419,"팔달구 수성로157번길 27-4 (화서동, 우영프라자)",37.2874685,126.9893599
420,팔달구 화양로 53 (화서동),37.2827329,126.9959543
421,"팔달구 정자천로32번길 20 (화서동, 한독.LG아파트)",37.2880682,126.9804709
422,팔달구 화산로 56 (화서동),37.2894889,126.9852432
423,팔달구 수성로258번길 6 (화서동),37.2894051,127.0008459
424,"팔달구 수성로157번길 75 (화서동, 꽃뫼노을마을 풍림아파트)",37.2889650,126.9874405
425,"팔달구 화산로 62 (화서동, 삼화빌딩)",37.2901055,126.9846982
426,팔달구 덕영대로697번길 34 (화서동),37.2849785,126.9920389
427,"팔달구 장안로5번길 52, 2층 (화서동)",37.2861030,127.0050527
